,Unnamed: 0,index,Número d'expedient,Codi_districte,Nom_districte,NK barri,Nom_barri,Codi_carrer,Nom_carrer,Num_postal,Descripcio_dia_setmana,Dia_setmana,Descripcio_tipus_dia,NK Any,Mes_any,Nom_mes,Dia_mes,Hora_dia,Descripcio_torn,Descripció causa vianant_y,Numero_morts,Numero_lesionats_lleus,Numero_lesionats_greus,Numero_victimes,Numero_vehicles_implicats,Coordenada_UTM_Y,Coordenada_UTM_X,Desc. Tipus vehicle implicat,Descripció victimització,Descripció sexe,Descripció tipus persona,Edat,Descripció causa mediata,Descripció tipus accident,Descripció causa vianant,Descripció tipus de vehicle,Descripció model,Descripció marca,Descripció color,Descripció carnet,Latitud,Longitud,Codi_barri,Num_postal_caption,Longitud_WGS84,Latitud_WGS84,Bicycles,Date,Latitude,Longitude
2112,40083,1257,2014S003495,10.0,Sant Martí,101-10-64,el Camp de l'Arpa del Clot,346402.0,Trinxant,0014 0014,Dilluns,1,Laboral,2014,5,Maig,12,22,Nit,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4585245.88,432108.45,Bicicleta,Ferit lleu,Home,Conductor,24,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,Desconegut; S 70,Desconegut; VOLVO,Negre; Blau,Desconegut; B,,,,,,,1,2014-12-05 22:00:00,41.414052115754096,2.1865196358293204
2113,40089,9112,2014S003501,3.0,Sants-Montjuïc,32-3-12,la Marina del Prat Vermell,175478.0,K Zona Franca,0037U0037U,Dimarts,2,Laboral,2014,5,Maig,13,8,Matí,No s causa del  vianant; No s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4576667.57,425817.14,Bicicleta; Motocicleta,Ferit lleu; Ferit lleu,Home; Home,Conductor; Conductor,19; 34,No hi ha causa mediata,Col.lisi¢ lateral,No s causa del  vianant; No s causa del  vianant,Motocicleta; Bicicleta,X Max; Desconegut,YAMAHA; Desconegut,Gris; Negre,A; Desconegut,,,,,,,1,2014-05-13 08:00:00,41.336233248514525,2.112296418556051
2114,40112,7902,2014S003524,3.0,Sants-Montjuïc,32-3-12,la Marina del Prat Vermell,369408.0,Zona Franca,0069 0073,Dimarts,2,Laboral,2014,5,Maig,13,21,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4578729.15,428361.69,Bicicleta,Ferit lleu,Home,Conductor,16,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Turismo; Bicicleta,QASHQAI; Desconegut,NISSAN; Desconegut,Gris; Desconegut,B; Desconegut,,,,,,,1,2014-05-13 21:00:00,41.35503171346943,2.1424622557719593
2115,40133,5227,2014S003545,2.0,Eixample,24-2-7,la Dreta de l'Eixample,191204.0,Mallorca,0312 0312,Dimecres,3,Laboral,2014,5,Maig,14,17,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4583403.85,430490.80,Bicicleta,Ferit lleu,Dona,Conductor,37,No hi ha causa mediata,Caiguda (dues rodes),No s causa del  vianant; No s causa del  vianant,Bicicleta; Taxi,Desconegut; PRIUS,Desconegut; TOYOTA,Blau; Negre/Groc,Desconegut; BTP,,,,,,,1,2014-05-14 17:00:00,41.397322690918706,2.16737746935585
2116,40146,651,2014S003558,3.0,Sants-Montjuïc,32-3-13,la Marina de Port,369408.0,Zona Franca,0252 0252,Dimecres,3,Laboral,2014,5,Maig,14,22,Nit,Altres; Altres,0.0,2.0,0.0,2.0,1.0,4579756.92,427860.14,Bicicleta; Bicicleta,Ferit lleu; Ferit lleu,Dona; Home,Vianant; Conductor,39; 20,No hi ha causa mediata,Atropellament,Altres,Bicicleta,Desconegut,Desconegut,Desconegut,Desconegut,,,,,,,1,2014-05-14 22:00:00,41.36424372312207,2.13634474475558
2117,40151,5143,2014S003563,2.0,Eixample,23-2-8,l'Antiga Esquerra de l'Eixample,169409.0,Corts Catalanes,0571 0571,Dijous,4,Laboral,2014,5,Maig,15,10,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582041.55,430025.87,Bicicleta,Ferit lleu,Home,Conductor,50,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Furgoneta; Bicicleta,PARTNER; Desconegut,PEUGEOT; BICING,Blanc; Blanc,B; Desconegut,,,,,,,1,2014-05-15 10:00:00,41.3850122402723,2.1619738787684004
2118,40173,8752,2014S003585,2.0,Eixample,21-2-10,Sant Antoni,7702.0,Aldana,0014 0014,Dijous,4,Laboral,2014,5,Maig,15,18,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581015.10,430400.82,Bicicleta,Ferit lleu,Home,Conductor,45,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,Desconegut; FOCUS,Desconegut; FORD,Desconegut; Blau,Desconegut; B,,,,,,,1,2014-05-15 18:00:00,41.3757999669536,2.1665756347509046
2119,40175,5711,2014S003587,5.0,Sarrià-Sant Gervasi,51-5-26,Sant Gervasi - Galvany,70607.0,Casanova,0250 0250,Dijous,4,Laboral,2014,5,Maig,15,14,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4583036.32,428845.42,Bicicleta,Ferit lleu,Home,Conductor,40,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Furgoneta; Bicicleta,DOBLO; Desconegut,FIAT; Desconegut,Blanc; Desconegut,B; Desconegut,,,,,,,1,2014-05-15 14:00:00,41.393868017350826,2.147739846270698
2120,40192,1657,2014S003604,2.0,Eixample,24-2-7,la Dreta de l'Eixample,169409.0,Corts Catalanes,0647 0647,Divendres,5,Laboral,2014,5,Maig,16,10,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582887.01,430889.07,Bicicleta,Ferit lleu,Dona,Conductor,38,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Furgoneta; Bicicleta,JUMPY; Desconegut,CITROEN; Desconegut,Blanc; Blau,B; Desconegut,,,,,,,1,2014-05-16 10:00:00,41.39270205061762,2.1722004254378837
2121,40222,259,2014S003634,2.0,Eixample,22-2-9,la Nova Esquerra de l'Eixample,191204.0,Mallorca,0060 0060,Dissabte,6,Laboral,2014,5,Maig,17,18,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581906.85,428967.21,Bicicleta,Ferit lleu,Home,Conductor,29,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,Desconegut; IBIZA,Desconegut; SEAT,Negre; Blau,Desconegut; B,,,,,,,1,2014-05-17 18:00:00,41.38370588569829,2.1493290720642264
2122,40233,6739,2014S003645,3.0,Sants-Montjuïc,34-3-17,Sants - Badal,68401.0,Carreras i Candi,0060 0060,Diumenge,7,Laboral,2014,5,Maig,18,0,Nit,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4580755.97,427139.19,Bicicleta,Ferit lleu,Home,Conductor,16,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,ROCKRIDER; MULTIPLA,DECATHLON; FIAT,Blanc; Gris,Desconegut; B,,,,,,,1,2014-05-18 00:00:00,41.37317689965773,2.127605491366896
2123,40269,8575,2014S003681,10.0,Sant Martí,103-10-70,el Besòs i el Maresme,94300.0,Cristóbal de Moura,0213X0213X,Dilluns,1,Laboral,2014,5,Maig,19,18,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4585392.42,434257.56,Bicicleta,Ferit lleu,Dona,Conductor,17,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,Desconegut; OCTAVIA,BH; SKODA,Desconegut; Gris,Desconegut; B,,,,,,,1,2014-05-19 18:00:00,41.415551018547504,2.212216543779452
2124,40272,207,2014S003684,2.0,Eixample,21-2-10,Sant Antoni,198804.0,Paral.lel,0168 0168,Dilluns,1,Laboral,2014,5,Maig,19,21,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4580955.78,429517.41,Bicicleta,Ferit lleu,Home,Conductor,32,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Taxi,Desconegut; PRIUS,Desconegut; TOYOTA,Desconegut; Desconegut,Desconegut; BTP,,,,,,,1,2014-05-19 21:00:00,41.37518849467804,2.156019223565057
2125,40282,2230,2014S003694,7.0,Horta-Guinardó,71-7-38,la Teixonera,181109.0,Lorda,0003 0011,Dimarts,2,Laboral,2014,5,Maig,20,11,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4586138.54,429023.16,Bicicleta,Ferit lleu,Home,Conductor,63,No hi ha causa mediata,Abast,No s causa del  vianant; No s causa del  vianant,"Bicicleta; Cami¢n <= 3,5 Tm",Desconegut; LT 35,Desconegut; VOLKSWAGEN,Vermell; Marr¢,Desconegut; B,,,,,,,1,2014-05-20 11:00:00,41.4218250302666,2.1495012370736264
2126,40283,2992,2014S003695,2.0,Eixample,26-2-5,el Fort Pienc,100800.0,Diputació,0445 0447,Dimarts,2,Laboral,2014,5,Maig,20,10,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4583683.87,431511.16,Bicicleta,Ferit lleu,Home,Conductor,19,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Furgoneta,Desconegut; JUMPY,BICING; CITROEN,Blanc; Gris,Desconegut; B,,,,,,,1,2014-05-20 10:00:00,41.39993263291306,2.1795505994166486
2127,40289,5242,2014S003701,2.0,Eixample,24-2-7,la Dreta de l'Eixample,89004.0,Consell de Cent,0356 0356,Dimarts,2,Laboral,2014,5,Maig,20,15,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4583021.97,430675.43,Bicicleta,Ferit lleu,Home,Conductor,35,No hi ha causa mediata,Col.lisi¢ lateral,No s causa del  vianant; No s causa del  vianant,Taxi; Bicicleta,TOLEDO; Desconegut,SEAT; Desconegut,Altres; Groc,BTP; Desconegut,,,,,,,1,2014-05-20 15:00:00,41.39389915576062,2.169629703512581
2128,40292,6547,2014S003704,2.0,Eixample,24-2-7,la Dreta de l'Eixample,74506.0,Catalunya,0085 0085,Dimarts,2,Laboral,2014,5,Maig,20,14,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582862.22,429982.69,Bicicleta,Ferit lleu,Home,Conductor,34,No hi ha causa mediata,Col.lisi¢ lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,Desconegut; Desconegut,Desconegut; VOLKSWAGEN,Gris; Gris,Desconegut; B,,,,,,,1,2014-05-20 14:00:00,41.39240007395294,2.161362564124203
2129,40341,2787,2014S003753,2.0,Eixample,23-2-8,l'Antiga Esquerra de l'Eixample,70607.0,Casanova,0212 0212,Dijous,4,Laboral,2014,5,Maig,22,9,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582825.91,429052.17,Bicicleta,Ferit lleu,Dona,Conductor,38,No hi ha causa mediata,Abast,No s causa del  vianant; No s causa del  vianant,Bicicleta; Taxi,Desconegut; OCTAVIA,Desconegut; SKODA,Negre; Negre/Groc,Desconegut; BTP,,,,,,,1,2014-05-22 09:00:00,41.39199117711351,2.1502374491418994
2130,40358,5475,2014S003770,3.0,Sants-Montjuïc,32-3-12,la Marina del Prat Vermell,369408.0,Zona Franca,0083 0095,Dijous,4,Laboral,2014,5,Maig,22,21,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4578799.50,428323.80,Bicicleta,Ferit lleu,Home,Conductor,35,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,Desconegut; C5,Desconegut; CITROEN,Desconegut; Gris,Desconegut; B,,,,,,,1,2014-05-22 21:00:00,41.3556619615635,2.142001024543907
2131,40368,3920,2014S003780,2.0,Eixample,23-2-8,l'Antiga Esquerra de l'Eixample,349706.0,Comte d'Urgell,0092 0092,Divendres,5,Laboral,2014,5,Maig,23,10,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581864.57,429624.02,Bicicleta,Ferit lleu,Home,Conductor,37,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Turismo; Bicicleta,GOLF; Desconegut,VOLKSWAGEN; DECATHLON,granate; Gris,B; Desconegut,,,,,,,1,2014-05-23 10:00:00,41.383383041808976,2.157188647427909
2132,40377,5848,2014S003789,6.0,Gràcia,62-6-31,la Vila de Gràcia,148307.0,Gràcia,0112 0112,Divendres,5,Laboral,2014,5,Maig,23,15,Tarda,No s causa del  vianant; No s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4583374.37,429825.76,Bicicleta; Motocicleta,Ferit lleu; Ferit lleu,Home; Home,Conductor; Conductor,34; 46,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Motocicleta,Desconegut; SCOOPY 125,Desconegut; HONDA,Altres; Negre,Desconegut; B,,,,,,,1,2014-05-23 15:00:00,41.39699920811444,2.1594261478026207
2133,40384,6641,2014S003796,3.0,Sants-Montjuïc,31-3-11,el Poble Sec,175809.0,Lafont,0002 0002,Divendres,5,Laboral,2014,5,Maig,23,14,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4580799.18,430625.72,Bicicleta,Ferit lleu,Dona,Vianant,57,No hi ha causa mediata,Atropellament,No s causa del  vianant,Bicicleta,Desconegut,Desconegut,Gris,Desconegut,,,,,,,1,2014-05-23 14:00:00,41.373874732944635,2.1692895353909476
2134,40386,2475,2014S003798,10.0,Sant Martí,102-10-72,Sant Martí de Provençals,30409.0,Bac de Roda,0161 0161,Divendres,5,Laboral,2014,5,Maig,23,17,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4585040.87,433018.94,Bicicleta,Ferit lleu,Home,Conductor,28,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,Desconegut; MEGANE,PEUGEOT; RENAULT,Violeta; Gris,Desconegut; B,,,,,,,1,2014-05-23 17:00:00,41.41228221719522,2.1974358947381556
2135,40395,6272,2014S003807,1.0,Ciutat Vella,13-1-3,la Barceloneta,197903.0,Marítim de la Barceloneta,0023 0031,Divendres,5,Laboral,2014,5,Maig,23,19,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581836.97,432758.01,Bicicleta,Ferit lleu,Home,Conductor,23,No hi ha causa mediata,Col.lisi¢ lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Autob£s,Desconegut; NL 233,Desconegut; MAN,Negre; Vermell,Desconegut; D,,,,,,,1,2014-05-23 19:00:00,41.383403618667074,2.194670624943269
2136,40407,225,2014S003819,2.0,Eixample,21-2-10,Sant Antoni,198804.0,Paral.lel,0130B0132,Dissabte,6,Laboral,2014,5,Maig,24,9,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4580950.09,429960.98,Bicicleta,Ferit lleu,Home,Vianant,73,No hi ha causa mediata,Atropellament,No s causa del  vianant,Bicicleta,Desconegut,Desconegut,Desconegut,Desconegut,,,,,,,1,2014-05-24 09:00:00,41.37517612767597,2.161323780888884
2137,40416,7462,2014S003828,1.0,Ciutat Vella,12-1-2,el Barri Gòtic,18200.0,Antoni Maura,0006 0006,Dissabte,6,Laboral,2014,5,Maig,24,15,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582072.65,431229.93,Bicicleta,Ferit lleu,Dona,Conductor,38,No hi ha causa mediata,Col.lisi¢ lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,Desconegut; QASHQAI,Desconegut; NISSAN,Verd; Negre,Desconegut; B,,,,,,,1,2014-05-24 15:00:00,41.38539661121866,2.1763698381636045
2138,40467,7839,2014S003879,2.0,Eixample,26-2-5,el Fort Pienc,281307.0,Ribes,0083 0083,Dilluns,1,Laboral,2014,5,Maig,26,18,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4583714.35,431902.57,Bicicleta,Ferit lleu,Dona,Conductor,48,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Turismo; Bicicleta,206; Desconegut,PEUGEOT; BICING,Vermell; Vermell,B; Desconegut,,,,,,,1,2014-05-26 18:00:00,41.400240514571486,2.1842291469554076
2139,40490,4484,2014S003902,5.0,Sarrià-Sant Gervasi,52-5-23,Sarrià,353805.0,Vallvidrera,0073 0073,Dimarts,2,Laboral,2014,5,Maig,27,19,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4584734.62,425820.77,Bicicleta,Ferit lleu,Home,Conductor,22,No hi ha causa mediata,Abast,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,Desconegut; Q5,Desconegut; AUDI,Negre; Negre,Desconegut; B,,,,,,,1,2014-05-27 19:00:00,41.40889095953294,2.1113536551025205
2140,40497,8876,2014S003909,2.0,Eixample,24-2-7,la Dreta de l'Eixample,305100.0,Sant Joan,0129 0129,Dimarts,2,Laboral,2014,5,Maig,27,17,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4583837.08,430441.89,Bicicleta,Ferit lleu,Home,Conductor,55,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Turismo; Bicicleta,ESCORT; Desconegut,FORD; Desconegut,Blanc; Blanc,B; Desconegut,,,,,,,1,2014-05-27 17:00:00,41.40122047748387,2.1667425603836454
2141,40502,6979,2014S003914,6.0,Gràcia,61-6-28,Vallcarca i els Penitents,158107.0,Vallcarca,0149 0149,Dimarts,2,Laboral,2014,5,Maig,27,20,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4585246.83,428461.26,Bicicleta,Ferit lleu,Home,Conductor,17,No hi ha causa mediata,Abast,No s causa del  vianant; No s causa del  vianant,Furgoneta; Bicicleta,CADDY; Desconegut,VOLKSWAGEN; Desconegut,Vermell; Desconegut,B; Desconegut,,,,,,,1,2014-05-27 20:00:00,41.413743691685966,2.1428831553462047
2142,40519,8645,2014S003931,10.0,Sant Martí,105-10-66,el Parc i la Llacuna del Poblenou,271100.0,Pujades,0025 0025,Dimecres,3,Laboral,2014,5,Maig,28,15,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582673.63,432011.18,Bicicleta,Ferit lleu,Dona,Conductor,26,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,Desconegut; PATHFINDER,Desconegut; NISSAN,Desconegut; granate,Desconegut; B,,,,,,,1,2014-05-28 15:00:00,41.390876192650666,2.185645461296203
2143,40540,2708,2014S003952,2.0,Eixample,22-2-9,la Nova Esquerra de l'Eixample,169409.0,Corts Catalanes,0469 0469,Dijous,4,Laboral,2014,5,Maig,29,12,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581480.03,429451.99,Bicicleta,Ferit lleu,Home,Conductor,43,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Motocicleta; Bicicleta,SH 150; Desconegut,HONDA; Desconegut,Negre; Negre,A; Desconegut,,,,,,,1,2014-05-29 12:00:00,41.37990448921304,2.155176067822433
2144,40592,3588,2014S004004,9.0,Sant Andreu,92-9-60,Sant Andreu,242509.0,Palomar,0027U0027U,Dissabte,6,Laboral,2014,5,Maig,31,9,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4588379.47,432651.04,Bicicleta,Ferit lleu,Home,Conductor,35,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Turismo; Bicicleta,YARIS; Desconegut,TOYOTA; Desconegut,Blau; Negre,B; Desconegut,,,,,,,1,2014-05-31 09:00:00,41.44232123015603,2.192661442207721
2145,40595,2575,2014S004007,10.0,Sant Martí,105-10-66,el Parc i la Llacuna del Poblenou,270901.0,Pujades,0019 0019,Dimecres,3,Laboral,2014,5,Maig,28,17,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582893.86,432258.46,Bicicleta,Ferit lleu,Dona,Conductor,23,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,"Cami¢n > 3,5 Tm; Bicicleta",CABSTAR; Desconegut,NISSAN; BH,Blanc; Desconegut,B; Desconegut,,,,,,,1,2014-05-28 17:00:00,41.39288070595862,2.1885782892203363
2146,40644,3572,2014S004056,9.0,Sant Andreu,91-9-61,la Sagrera,209900.0,Meridiana,0280 0280,Dilluns,1,Laboral,2014,6,Juny,2,19,Tarda,No s causa del  vianant; No s causa del  vianant,0.0,2.0,0.0,2.0,1.0,4586059.60,432175.83,Bicicleta; Bicicleta,Ferit lleu; Ferit lleu,Home; Home,Conductor; Vianant,56; 9,No hi ha causa mediata,Atropellament,No s causa del  vianant,Bicicleta,Desconegut,Desconegut,Gris,Desconegut,,,,,,,1,2014-02-06 19:00:00,41.421386789285464,2.1872343327784023
2147,40653,1362,2014S004065,10.0,Sant Martí,105-10-66,el Parc i la Llacuna del Poblenou,30500.0,Badajoz,0175 0175,Dimarts,2,Laboral,2014,6,Juny,3,7,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4584048.88,432297.41,Bicicleta,Ferit lleu,Home,Conductor,40,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,Desconegut; 206,Desconegut; PEUGEOT,Verd; granate,Desconegut; B,,,,,,,1,2014-03-06 07:00:00,41.40328700237606,2.188914681810186
2148,40663,4918,2014S004075,10.0,Sant Martí,103-10-71,Provençals del Poblenou,253902.0,Perú,0140 0142,Dimarts,2,Laboral,2014,6,Juny,3,12,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4584861.28,433173.63,Bicicleta,Ferit lleu,Home,Conductor,30,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Furgoneta; Bicicleta,35S13; Desconegut,IVECO FIAT; Desconegut,Blanc; Gris,B; Desconegut,,,,,,,1,2014-03-06 12:00:00,41.41067760720608,2.199306513268474
2149,40672,5080,2014S004084,2.0,Eixample,21-2-10,Sant Antoni,169409.0,Corts Catalanes,0540 0542,Dimarts,2,Laboral,2014,6,Juny,3,17,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581782.80,429840.96,Bicicleta,Ferit lleu,Dona,Conductor,22,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Taxi; Bicicleta,PRIUS; Desconegut,TOYOTA; PEUGEOT,Negre/Groc; Blanc,B; Desconegut,,,,,,,1,2014-03-06 17:00:00,41.38266559059899,2.1597924356647242
2150,40719,4038,2014S004131,2.0,Eixample,24-2-7,la Dreta de l'Eixample,71600.0,Casp,0056 0058,Dijous,4,Laboral,2014,6,Juny,5,9,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582767.83,431032.99,Bicicleta,Ferit lleu,Dona,Conductor,38,No hi ha causa mediata,Col.lisi¢ lateral,No s causa del  vianant; No s causa del  vianant,Turismo; Bicicleta,LEON; Desconegut,SEAT; Desconegut,Vermell; Marr¢,B; Desconegut,,,,,,,1,2014-05-06 09:00:00,41.39164101911305,2.1739353825415137
2151,40725,2644,2014S004137,1.0,Ciutat Vella,14-1-4,"Sant Pere, Santa Caterina i la Ribera",240707.0,Palau,0015 0015,Dijous,4,Laboral,2014,6,Juny,5,14,Tarda,Desobeir el senyal del semfor,0.0,1.0,0.0,1.0,1.0,4581811.60,431889.67,Bicicleta,Ferit lleu,Dona,Vianant,35,No hi ha causa mediata,Atropellament,Desobeir el senyal del semfor,Bicicleta,Desconegut,Desconegut,Blanc,Desconegut,,,,,,,1,2014-05-06 14:00:00,41.38310176246786,2.1842891137187537
2152,40746,1794,2014S004158,3.0,Sants-Montjuïc,31-3-11,el Poble Sec,178400.0,Lleida,0019 0019,Divendres,5,Laboral,2014,6,Juny,6,1,Nit,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4580733.97,429443.12,Bicicleta,Ferit lleu,Home,Conductor,40,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Motocicleta; Bicicleta,SH 300; Desconegut,HONDA; BICING,Blanc; Vermell,A; Desconegut,,,,,,,1,2014-06-06 01:00:00,41.37318418707876,2.155156686297639
2153,40750,62,2014S004162,10.0,Sant Martí,102-10-73,la Verneda i la Pau,266405.0,Prim,0164 0164,Divendres,5,Laboral,2014,6,Juny,6,9,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4585960.70,433895.48,Bicicleta,Ferit lleu,Dona,Conductor,39,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Ciclomotor,Desconegut; 50,Desconegut; HONDA,Desconegut; Negre,Desconegut; Desconegut,,,,,,,1,2014-06-06 09:00:00,41.42063959172832,2.207822121030778
2154,40789,9528,2014S004201,8.0,Nou Barris,81-8-55,Ciutat Meridiana,351606.0,Vallcivera,0021 0021,Dissabte,6,Laboral,2014,6,Juny,7,14,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4590308.02,431361.68,Bicicleta,Ferit lleu,Home,Conductor,13,No hi ha causa mediata,Altres,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,Desconegut; FABIA,Desconegut; SKODA,Vermell; Verd,Desconegut; B,,,,,,,1,2014-07-06 14:00:00,41.45958176816183,2.1770086947507896
2155,40816,3776,2014S004228,1.0,Ciutat Vella,11-1-1,el Raval,34308.0,Rambla,0011 0011,Dimarts,2,Laboral,2014,6,Juny,10,0,Nit,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581218.47,431170.35,Bicicleta,Ferit lleu,Dona,Conductor,19,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Motocicleta; Bicicleta,Desconegut; Desconegut,Desconegut; Desconegut,Desconegut; Desconegut,Desconegut; Desconegut,,,,,,,1,2014-10-06 00:00:00,41.377698122634136,2.1757541927046073
2156,40831,5303,2014S004243,2.0,Eixample,24-2-7,la Dreta de l'Eixample,18505.0,Aragó,0330 0332,Dimarts,2,Laboral,2014,6,Juny,10,11,Matí,No s causa del  vianant; No s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4583204.74,430678.26,Bicicleta; Motocicleta,Ferit lleu; Ferit lleu,Home; Home,Conductor; Conductor,32; 19,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Motocicleta,Desconegut; DUKE,Desconegut; KTM,Negre; Negre,Desconegut; A2,,,,,,,1,2014-10-06 11:00:00,41.395545579393335,2.1696425841495373
